file	time(s)	force(N)
Cam_00120.bmp	13.91082	14.0
Cam_00121.bmp	14.00977	14.0
Cam_00122.bmp	14.10572	14.0
Cam_00123.bmp	14.20567	14.0
Cam_00124.bmp	14.30761	14.0
Cam_00125.bmp	14.40455	14.0
Cam_00126.bmp	14.5055	15.0
Cam_00127.bmp	14.60404	15.0
Cam_00128.bmp	14.70599	15.0
Cam_00129.bmp	14.80593	15.0
Cam_00130.bmp	14.90689	15.0
Cam_00131.bmp	15.00682	15.0
Cam_00132.bmp	15.10677	15.0
Cam_00133.bmp	15.20673	15.0
Cam_00134.bmp	15.30965	15.0
Cam_00135.bmp	15.4066	15.0
Cam_00136.bmp	15.50654	16.0
Cam_00137.bmp	15.60426	16.0
Cam_00138.bmp	15.70887	16.0
Cam_00139.bmp	15.8053	16.0
Cam_00140.bmp	15.90673	16.0
Cam_00141.bmp	16.00672	16.0
Cam_00142.bmp	16.1097	16.0
Cam_00143.bmp	16.20523	16.0
Cam_00144.bmp	16.3222	16.0
